Timestamp,Which of the following best describe(s) how you think of yourself? (Please note that this survey is intended for people who are not just men all the time or just women all the time.),"In a magical world where all title fields on forms were optional and write-your-own, what would you want yours to be?","Supposing all pronouns were accepted by everyone without question and were easy to learn, which pronouns are you happy for people to use for you?",Feedback
10/02/2015 13:44,"Androgyne, Fluid gender/genderfluid, Genderqueer, Man, Neutral, Neutrois, Nonbinary, Trans, Trans*, Transgender, Demiboy",No title at all,Questioning or unknown,
10/02/2015 13:48,"Agender, Androgyne, Genderqueer, Nonbinary",No title at all,"It/that, They/them (singular they)",
10/02/2015 13:50,"Androgyne, Nonbinary",No title at all,They/them (singular they),
10/02/2015 13:53,"Androgyne, Man, Trans, Transgender",No title at all,He/him,
10/02/2015 13:59,Transgender,Miss,She/her,
10/02/2015 14:04,Trans*,No title at all,He/him,
10/02/2015 14:12,"Agender, Trans*",No title at all,They/them (singular they),
10/02/2015 14:17,"Genderqueer, Nonbinary, Questioning or unknown, Trans, Trans*, Transgender",Mx,They/them (singular they),
10/02/2015 14:17,"Bigender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender, Woman",No title at all,"She/her, They/them (singular they)",
10/02/2015 14:23,Neutrois,Mx,"Ey/em (Spivak), It/that, They/them (singular they)",
10/02/2015 14:27,"Fluid gender/genderfluid, Genderqueer, Trans, Trans*, Ftmtx",No title at all,"He/him, They/them (singular they)",
10/02/2015 14:32,"Genderqueer, Transgender",No title at all,They/them (singular they),
10/02/2015 14:32,"Androgyne, Questioning or unknown",No title at all,Any,
10/02/2015 14:33,"Agender, Neutral, Nonbinary, Trans",No title at all,"He/him, They/them (singular they)",
10/02/2015 14:35,"Androgyne, Man, Nonbinary, Questioning or unknown, Third Gender",No title at all,"He/him, Questioning or unknown, They/them (singular they)",
10/02/2015 14:38,"Genderqueer, Intergender, Man, Nonbinary, Trans, Transgender",No title at all,"He/him, Zie/hir or some variation thereof",
10/02/2015 14:38,"Fluid gender/genderfluid, Genderqueer, Intergender, Nonbinary, Trans",No title at all,"None/avoid pronouns, They/them (singular they), Hen",
10/02/2015 14:39,"Nonbinary, Pangender",Pr,"He/him, She/her, They/them (singular they), Zie/hir or some variation thereof",Awesome thing this!
10/02/2015 14:41,"Fluid gender/genderfluid, Intergender, Nonbinary, Trans",No title at all,"They/them (singular they), Xe",
10/02/2015 14:42,"Fluid gender/genderfluid, Questioning or unknown",No title at all,"Any, He/him, She/her, They/them (singular they)",
10/02/2015 14:42,Agender,No title at all,They/them (singular they),
10/02/2015 14:43,Genderqueer,No title at all,"None/avoid pronouns, She/her, They/them (singular they)",
10/02/2015 14:49,"Agender, Genderqueer, Intergender, Nonbinary, Trans, Transgender, Genderfree",No title at all,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 14:51,"Transgender, Woman",Miss,She/her,
10/02/2015 14:52,"Cisgender, Fluid gender/genderfluid, Questioning or unknown, genderflux",No title at all,"She/her, They/them (singular they)","I'm still questioning my gender identity, but so far I've found that I most identify with a genderflux/genderfluid going from female to agender. Mostly I just wish there were no gendered norms to adhere to."
10/02/2015 14:56,"Agender, Neutral, Nonbinary, Trans, Transgender, Woman",Mx,"She/her, They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 14:57,"Androgyne, Intergender, Nonbinary, Trans",Mx,They/them (singular they),
10/02/2015 15:03,Agender,Mx,They/them (singular they),
10/02/2015 15:04,"Agender, Nonbinary, Demigender",Mx,Any,
10/02/2015 15:06,"Agender, Questioning or unknown",I'm not sure,"Questioning or unknown, She/her, They/them (singular they)",
10/02/2015 15:07,"Nonbinary, Transgender",No title at all,They/them (singular they),
10/02/2015 15:07,"Fluid gender/genderfluid, Genderqueer, Man, Nonbinary, Trans, Transgender",No title at all,"He/him, They/them (singular they)",
10/02/2015 15:16,Trans*,Mr,He/him,
10/02/2015 15:17,Nonbinary,Miss,She/her,
10/02/2015 15:24,"Fluid gender/genderfluid, Nonbinary, Trans, Transgender, Femme",No title at all,"Questioning or unknown, They/them (singular they)",
10/02/2015 15:27,"Genderqueer, Nonbinary, Trans*",Mx,They/them (singular they),
10/02/2015 15:31,Questioning or unknown,No title at all,They/them (singular they),
10/02/2015 15:33,Nonbinary,No title at all,They/them (singular they),
10/02/2015 15:36,"Fluid gender/genderfluid, Nonbinary, Questioning or unknown",No title at all,"Ey/em (Spivak), None/avoid pronouns, They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 15:36,Agender,Pr,They/them (singular they),
10/02/2015 15:43,"Nonbinary, Trans",No title at all,"They/them (singular they), the/thes/theself",
10/02/2015 15:46,"Fluid gender/genderfluid, Nonbinary",No title at all,"Ey/em (Spivak), He/him, She/her, They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 15:48,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown",Mx,"Ey/em (Spivak), He/him, She/her, They/them (singular they)",
10/02/2015 15:54,"Genderqueer, Man, Nonbinary, Trans, Trans*, Transgender, Woman",Ms,"He/him, She/her",
10/02/2015 15:57,"Fluid gender/genderfluid, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
10/02/2015 16:02,Genderqueer,No title at all,They/them (singular they),
10/02/2015 16:07,"Fluid gender/genderfluid, Trans",Mx,"Any, He/him, They/them (singular they)",
10/02/2015 16:07,"Nonbinary, gender variant ",No title at all,They/them (singular they),
10/02/2015 16:09,"Agender, Neutral, Questioning or unknown",No title at all,They/them (singular they),
10/02/2015 16:10,"Agender, Androgyne, Questioning or unknown, Woman, Demigirl",No title at all,"Any, Questioning or unknown, She/her, They/them (singular they)",(Thank you for the option to pick more than one)
10/02/2015 16:12,"Agender, Nonbinary, Trans",No title at all,"Ey/em (Spivak), None/avoid pronouns, They/them (singular they)",
10/02/2015 16:19,"Intergender, Man, Nonbinary, Trans",English isn't my first language so I havn't really thought about it. (We don't use titels in Swedish.),He/him,
10/02/2015 16:20,"Androgyne, Neutrois, Nonbinary, Questioning or unknown, Trans, Transgender",No title at all,"It/that, They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 16:25,"Agender, Nonbinary, Trans",Mx,"He/him, They/them (singular they)",
10/02/2015 16:26,"Agender, Genderqueer, Man, Trans",Mx,"He/him, They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 16:34,Neutral,Mx,Zie/hir or some variation thereof,
10/02/2015 16:36,Nonbinary,No title at all,They/them (singular they),
10/02/2015 16:40,"Androgyne, Nonbinary, Third Gender, Transgender, androgynous guy",No title at all,"None/avoid pronouns, They/them (singular they)",
10/02/2015 16:46,"Trans*, Transgender",Ms,"She/her, They/them (singular they)",
10/02/2015 16:53,Questioning or unknown,Miss,She/her,
10/02/2015 17:00,Agender,No title at all,"None/avoid pronouns, They/them (singular they)",
10/02/2015 17:09,"Agender, Nonbinary, Trans, Transgender",No title at all,They/them (singular they),
10/02/2015 17:10,"Agender, Nonbinary, Trans, Transgender",No title at all,They/them (singular they),
10/02/2015 17:10,"Nonbinary, Woman",Ms,"She/her, They/them (singular they)",
10/02/2015 17:11,Agender,No title at all,"Any, They/them (singular they)",
10/02/2015 17:12,Agender,No title at all,"None/avoid pronouns, She/her",
10/02/2015 17:15,Fluid gender/genderfluid,Mx,Zie/hir or some variation thereof,
10/02/2015 17:17,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Transgender",No title at all,They/them (singular they),
10/02/2015 17:27,"Fluid gender/genderfluid, Genderqueer, Man, Neutral, Third Gender, Trans, Trans*, Woman",Mx,"They/them (singular they), xe/xir",
10/02/2015 17:27,"Genderqueer, Neutral",No title at all,Any,
10/02/2015 17:30,"Genderqueer, Nonbinary, Questioning or unknown, Woman",No title at all,"They/them (singular they), captain",
10/02/2015 17:35,"Genderqueer, Neutrois, Nonbinary, Trans*, Transgender",No title at all,"He/him, Zie/hir or some variation thereof",
10/02/2015 17:36,Questioning or unknown,No title at all,None/avoid pronouns,
10/02/2015 17:36,"Genderqueer, Neutrois, Nonbinary, Trans*, Transgender",No title at all,"He/him, Zie/hir or some variation thereof",
10/02/2015 17:37,"Androgyne, Genderqueer, Nonbinary, Trans",No title at all,They/them (singular they),
10/02/2015 17:43,"Fluid gender/genderfluid, Nonbinary",No title at all,"He/him, None/avoid pronouns, She/her, They/them (singular they)",
10/02/2015 18:00,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Woman",No title at all,"Any, She/her",
10/02/2015 18:01,"Agender, Genderqueer, Neutral, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
10/02/2015 18:04,"Genderqueer, Nonbinary, Femme",No title at all,"They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 18:05,"Agender, Androgyne, Neutrois, Nonbinary, Trans, Transgender",No title at all,"Ey/em (Spivak), It/that, None/avoid pronouns, They/them (singular they)",thank you for this opportunity and i hope these responses are useful : )
10/02/2015 18:08,"Agender, Genderqueer, Neutral, Nonbinary, Trans, Transgender",Mx,"Ey/em (Spivak), Zie/hir or some variation thereof",
10/02/2015 18:09,"Agender, Nonbinary, Trans, Trans*, Transgender",Mx,Ey/em (Spivak),
10/02/2015 18:15,Fluid gender/genderfluid,No title at all,Questioning or unknown,
10/02/2015 18:19,"Agender, Fluid gender/genderfluid, Nonbinary",No title at all,"They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 18:21,"Nonbinary, Questioning or unknown, Trans",No title at all,"None/avoid pronouns, They/them (singular they)","This survey should at least recognize how western-focused it is. This entire thing is completely reliant on western non-binary identities and when results are published it should acknowledge that. There is no room here for people who speak other languages or who have totally different gendered experiences and conceptions. Thus it is not actually a survey of the nonbinary community but rather of the white, western, euro-centric nonbinary community and this must be recognized. "
10/02/2015 18:22,"Genderqueer, Transgender",No title at all,Any,
10/02/2015 18:25,"Agender, Nonbinary",Mx,"None/avoid pronouns, They/them (singular they)",
10/02/2015 18:33,"Man, Trans, Transgender",Mr,He/him,
10/02/2015 18:38,"Intergender, Trans, femmifesting stone butch tranny",No title at all,ze/per,
10/02/2015 18:46,"Fluid gender/genderfluid, Genderqueer, Trans*, Transgender",No title at all,They/them (singular they),Thank you for continuing to work on this project.
10/02/2015 18:48,"Agender, Neutral, Neutrois, Nonbinary",No title at all,"None/avoid pronouns, They/them (singular they)",
10/02/2015 18:48,"Cisgender, Woman",Ms,"She/her, They/them (singular they)",
10/02/2015 18:50,Nonbinary,No title at all,They/them (singular they),
10/02/2015 18:52,Questioning or unknown,No title at all,Any,
10/02/2015 18:53,"Man, Transgender",Mr,He/him,
10/02/2015 18:54,"Agender, Genderqueer, Neutral, Neutrois, Nonbinary, Third Gender",Pr,"They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 18:54,"Man, Trans, Transgender",Mr,"He/him, None/avoid pronouns",
10/02/2015 18:57,"Androgyne, Genderqueer, Neutral, Nonbinary, Trans*",Mx,"Ey/em (Spivak), He/him, They/them (singular they)",I enjoyed taking this survey. Thank you for taking the time to make this.
10/02/2015 18:58,"Agender, Genderqueer, Nonbinary, Trans*, Transgender",No title at all,They/them (singular they),"I think it would be useful to have some way of designating primary labels in this survey. I primarily identify as agender, but the rest of the labels I selected describe me as well."
10/02/2015 19:02,"Genderqueer, Woman",No title at all,"She/her, They/them (singular they)",
10/02/2015 19:02,"Cisgender, Fluid gender/genderfluid",First name only no title,"Any, She/her",
10/02/2015 19:02,"Agender, Androgyne, Genderqueer, Neutral, Nonbinary, Trans, Trans*",Mx,"He/him, They/them (singular they)",
10/02/2015 19:03,"Androgyne, Cisgender, Fluid gender/genderfluid, Neutral, Questioning or unknown, Woman",No title at all,"Questioning or unknown, She/her",
10/02/2015 19:06,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,"None/avoid pronouns, They/them (singular they)",
10/02/2015 19:08,"Genderqueer, Nonbinary, Trans",No title at all,Ey/em (Spivak),
10/02/2015 19:09,"Agender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Woman",Mx,"Any, None/avoid pronouns, She/her, They/them (singular they)",
10/02/2015 19:10,"Genderqueer, Trans*, Transmasculine",Atty.,"He/him, She/her",
10/02/2015 19:16,"Genderqueer, Nonbinary, Questioning or unknown",Mx,They/them (singular they),
10/02/2015 19:20,"Agender, Genderqueer, Intergender, Man, Neutral, Neutrois, Nonbinary, Third Gender, Trans, Transgender",No title at all,Questioning or unknown,
10/02/2015 19:23,"Genderqueer, Nonbinary, Trans*, Transgender",Mx,"He/him, They/them (singular they)",
10/02/2015 19:23,"Fluid gender/genderfluid, Genderqueer, Man, Questioning or unknown, Woman",No title at all,"Any, Questioning or unknown",
10/02/2015 19:24,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,"Any, None/avoid pronouns",
10/02/2015 19:27,"Trans, Woman, Gender non conforming",Mx,"She/her, They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 19:32,"Agender, Nonbinary",Mx,"Ey/em (Spivak), They/them (singular they)",
10/02/2015 19:37,"Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Questioning or unknown, Trans*, genderflux",No title at all,"Any, He/him, None/avoid pronouns, Questioning or unknown, She/her, They/them (singular they), Thie/thir/them",
10/02/2015 19:44,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown, Trans",No title at all,They/them (singular they),
10/02/2015 19:50,Fluid gender/genderfluid,No title at all,Any,
10/02/2015 19:51,"Agender, Neutrois",No title at all,They/them (singular they),
10/02/2015 19:51,"Genderqueer, Nonbinary, Questioning or unknown, gender variant",No title at all,"None/avoid pronouns, They/them (singular they)",
10/02/2015 19:53,"Agender, Nonbinary, Trans, Transgender, No gender",Mx,"They/them (singular they), xe/xir",
10/02/2015 19:58,"Agender, Genderqueer, Neutral, Neutrois, Nonbinary",Mx,"They/them (singular they), Elverson: e/em/eir",
10/02/2015 20:01,"Fluid gender/genderfluid, Genderqueer, Woman",No title at all,"None/avoid pronouns, They/them (singular they)",
10/02/2015 20:01,"Genderqueer, Nonbinary, Questioning or unknown, Trans",No title at all,"He/him, She/her, I don't really mind pronouns, it depends if I'm on a masc/fem/neutral day. It's also difficult because my mother language doesn't offer a gender neutral way of speaking.",
10/02/2015 20:04,"Genderqueer, Nonbinary, Trans, Transgender",No title at all,They/them (singular they),
10/02/2015 20:11,Fluid gender/genderfluid,Mx,They/them (singular they),
10/02/2015 20:12,Agender,No title at all,They/them (singular they),
10/02/2015 20:21,"Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,"He/him, She/her, They/them (singular they)",
10/02/2015 20:23,"Agender, Nonbinary, Exgender",Ind (for Individual),Jee/jem,"I live in France where non-binary people are still widely unknown. It's difficult to even talk about us, considering the lack of neutral in French."
10/02/2015 20:33,"Fluid gender/genderfluid, Neutral, Nonbinary, Questioning or unknown, Woman",Mrs,"Any, She/her, They/them (singular they)",
10/02/2015 20:33,"Agender, Androgyne",No title at all,"None/avoid pronouns, They/them (singular they)",
10/02/2015 20:35,"Agender, Nonbinary",No title at all,"They/them (singular they), ze/zem",
10/02/2015 20:36,Agender,No title at all,None/avoid pronouns,
10/02/2015 20:45,"Agender, Fluid gender/genderfluid, Questioning or unknown, Demifemale",No title at all,"She/her, They/them (singular they), Xe/xem/xyr",
10/02/2015 20:45,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans",Mx,"He/him, They/them (singular they)",
10/02/2015 20:45,Questioning or unknown,No title at all,Questioning or unknown,
10/02/2015 20:47,"Nonbinary, Trans, Transgender",No title at all,"Any, They/them (singular they)",
10/02/2015 20:52,"Nonbinary, Trans, Greygender",No title at all,They/them (singular they),
10/02/2015 20:57,"Agender, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Questioning or unknown, Woman",No title at all,"Ey/em (Spivak), They/them (singular they)","I'm from America, if that makes a difference."
10/02/2015 20:59,"Agender, Genderqueer, Neutral, Nonbinary",No title at all,They/them (singular they),
10/02/2015 21:04,Trans*,Mr,He/him,
10/02/2015 21:13,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans",Mx,Any but it/that,
10/02/2015 21:16,Neutrois,No title at all,Zie/hir or some variation thereof,
10/02/2015 21:29,"Agender, Genderqueer, Neutral, Neutrois, Nonbinary",Mx,"They/them (singular they), Ne/Nem/Nir",
10/02/2015 21:31,Questioning or unknown,Misc,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 21:34,Man,Mr,He/him,
10/02/2015 21:39,"Genderqueer, Woman",No title at all,"Any, They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 21:45,Fluid gender/genderfluid,Mx,"She/her, They/them (singular they)",
10/02/2015 21:45,"Fluid gender/genderfluid, Nonbinary",Mx,They/them (singular they),
10/02/2015 21:46,Fluid gender/genderfluid,Mx,"He/him, She/her, They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 21:51,"Trans, Trans*, Transgender",No title at all,"He/him, None/avoid pronouns, Questioning or unknown",
10/02/2015 21:54,"Genderqueer, Nonbinary, Trans*",Mx,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",Good initiative! 
10/02/2015 21:58,"Agender, Androgyne, Bigender, Fluid gender/genderfluid, Intergender, Neutral, Neutrois, Nonbinary, Third Gender, Trans, Transgender",Mx,They/them (singular they),
10/02/2015 22:00,"Genderqueer, Nonbinary, Questioning or unknown, Trans, Transgender, transmasculine",No title at all,"He/him, They/them (singular they)",
10/02/2015 22:01,Transgender,Miss,She/her,
10/02/2015 22:08,Questioning or unknown,Zx,Dead/Deads/Deadself,
10/02/2015 22:12,"Genderqueer, Questioning or unknown, Woman",Miss,"She/her, They/them (singular they)",
10/02/2015 22:15,Nonbinary,No title at all,"None/avoid pronouns, They/them (singular they)",
10/02/2015 22:29,"Woman, queer",Mx,She/her,
10/02/2015 22:36,"Genderqueer, Nonbinary, Transgender",Mx,They/them (singular they),
10/02/2015 22:42,"Genderqueer, Nonbinary, Trans, Transgender",No title at all,"He/him, It/that, None/avoid pronouns, Questioning or unknown, They/them (singular they)",
10/02/2015 22:44,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown",Ms,They/them (singular they),
10/02/2015 22:46,"Genderqueer, Nonbinary",No title at all,"Ey/em (Spivak), None/avoid pronouns, They/them (singular they)",
10/02/2015 22:47,Agender,No title at all,They/them (singular they),
10/02/2015 22:49,Fluid gender/genderfluid,No title at all,They/them (singular they),
10/02/2015 22:49,"Agender, Genderqueer, Transgender",No title at all,"He/him, They/them (singular they)",
10/02/2015 22:49,Fluid gender/genderfluid,No title at all,They/them (singular they),
10/02/2015 22:49,Fluid gender/genderfluid,No title at all,They/them (singular they),
10/02/2015 22:50,"Agender, Nonbinary, Trans, Transgender, guy",Mr,He/him,
10/02/2015 22:50,"Androgyne, Man, Nonbinary, Trans*, Transgender",Mr,"He/him, None/avoid pronouns, They/them (singular they)",
10/02/2015 22:57,"Genderqueer, Nonbinary, Trans, Transgender",No title at all,"They/them (singular they), xe/xyr",
10/02/2015 23:01,"Nonbinary, Questioning or unknown, Trans*, Transgender",T.,"He/him, Questioning or unknown, They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 23:02,"Fluid gender/genderfluid, Genderqueer, Man, Nonbinary, Trans, Transgender, Demiboy",Mr,He/him,
10/02/2015 23:05,"Fluid gender/genderfluid, Genderqueer, Questioning or unknown, Trans*",Mx,They/them (singular they),
10/02/2015 23:07,"Agender, Androgyne, Fluid gender/genderfluid, Genderqueer, Questioning or unknown",No title at all,"He/him, None/avoid pronouns, She/her, They/them (singular they)",
10/02/2015 23:10,"Androgyne, Nonbinary, Trans, Transgender",No title at all,They/them (singular they),
10/02/2015 23:16,"Agender, Nonbinary, Transgender",Pr,"He/him, They/them (singular they), mae/maer/maes/maeself",
10/02/2015 23:29,"Genderqueer, Nonbinary, Trans, Trans*, Transgender",No title at all,They/them (singular they),
10/02/2015 23:35,"Androgyne, Fluid gender/genderfluid, Genderqueer, Man, Neutral, Neutrois, Nonbinary, Trans*, Woman",Mx,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof",
10/02/2015 23:35,"Agender, Nonbinary, Questioning or unknown, demifemme, undefinable. I guess this sort of makes me fluid",No title at all,"Ey/em (Spivak), Zie/hir or some variation thereof",
10/02/2015 23:39,Fluid gender/genderfluid,Mx,"He/him, She/her",
10/02/2015 23:51,"Neutral, Nonbinary, Questioning or unknown, Third Gender",No title at all,She/her,
10/02/2015 23:53,"Agender, Androgyne, Fluid gender/genderfluid, Genderqueer, Man, Neutral, Nonbinary, Questioning or unknown, Woman",No title at all,"Any, None/avoid pronouns, Questioning or unknown, She/her, They/them (singular they)",
10/02/2015 23:55,"Agender, Neutral, Nonbinary, Transgender",Mx,They/them (singular they),
11/02/2015 00:06,"Genderqueer, Nonbinary, Trans*",M.,"Ey/em (Spivak), He/him",
11/02/2015 00:17,"Androgyne, Cisgender, Fluid gender/genderfluid, Genderqueer, Nonbinary",Mx,"Ey/em (Spivak), He/him, She/her",
11/02/2015 00:20,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Questioning or unknown",Mx,"Questioning or unknown, They/them (singular they)",
11/02/2015 00:26,"Fluid gender/genderfluid, Nonbinary, Trans",Miss,"He/him, It/that, She/her, They/them (singular they)",
11/02/2015 00:26,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans",Mx,They/them (singular they),Hi Cassian!
11/02/2015 00:30,"Agender, Trans, Transgender",Mx,They/them (singular they),
11/02/2015 00:32,Genderqueer,No title at all,Any,
11/02/2015 00:42,Agender,Miss,"Any, None/avoid pronouns, They/them (singular they), Q",
11/02/2015 00:53,Questioning or unknown,Pr,"Ey/em (Spivak), Questioning or unknown, They/them (singular they)",
11/02/2015 00:57,"Agender, Nonbinary, Questioning or unknown",Misc,Ey/em (Spivak),
11/02/2015 01:18,"Genderqueer, Neutral, Questioning or unknown",No title at all,"Questioning or unknown, They/them (singular they)",Just starting to figure things out
11/02/2015 01:53,"Agender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender, genderflux",No title at all,"It/that, Questioning or unknown, They/them (singular they), Zie/hir or some variation thereof",
11/02/2015 01:54,"Cisgender, Nonbinary, Questioning or unknown, Demigender",Ms,She/her,
11/02/2015 01:54,Questioning or unknown,No title at all,They/them (singular they),"I feel mostly masculine, but have a hard time locking myself entirely into any one term. :P"
11/02/2015 01:56,"Agender, Neutral, Nonbinary, Trans",No title at all,"None/avoid pronouns, They/them (singular they)",
11/02/2015 01:58,"Nonbinary, Transgender",No title at all,"He/him, They/them (singular they)",
11/02/2015 01:59,"Fluid gender/genderfluid, Genderqueer, Nonbinary",Ind,"They/them (singular they), thon/thon/thons/thonself",
11/02/2015 01:59,"Fluid gender/genderfluid, Nonbinary, Trans, Transgender",No title at all,"Any, Questioning or unknown",
11/02/2015 02:02,"Agender, Nonbinary, Trans, Transgender",No title at all,Fae/faer,
11/02/2015 02:05,Agender,Mx,They/them (singular they),
11/02/2015 02:09,"Nonbinary, Trans, Transgender",Ind,"They/them (singular they), it/its",
11/02/2015 02:16,"Agender, Nonbinary",Mx,They/them (singular they),
11/02/2015 02:17,Nonbinary,Mx,They/them (singular they),
11/02/2015 02:21,"Fluid gender/genderfluid, Genderqueer, Man, Neutral, Nonbinary, Questioning or unknown, Woman",No title at all,"He/him, They/them (singular they)",
11/02/2015 02:24,Agender,No title at all,"It/that, They/them (singular they)",
11/02/2015 02:34,"Genderqueer, Nonbinary",No title at all,They/them (singular they),
11/02/2015 02:37,"Bigender, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Trans*",No title at all,"He/him, They/them (singular they)",
11/02/2015 02:43,"Agender, Bigender, Genderqueer, Nonbinary, Woman",Mx,"She/her, Zie/hir or some variation thereof",
11/02/2015 02:48,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",Mx,"Ey/em (Spivak), None/avoid pronouns, They/them (singular they), Zie/hir or some variation thereof",
11/02/2015 02:48,"Nonbinary, Transgender",No title at all,They/them (singular they),
11/02/2015 02:59,"Agender, Androgyne, Bigender, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Questioning or unknown, Woman",Pr,"They/them (singular they), Zie/hir or some variation thereof",
11/02/2015 03:06,"Nonbinary, Questioning or unknown, Trans, Trans*, Transgender",No title at all,"He/him, None/avoid pronouns, They/them (singular they)",
11/02/2015 03:08,"Agender, Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,"She/her, They/them (singular they)",
11/02/2015 03:21,"Fluid gender/genderfluid, Nonbinary",No title at all,"He/him, She/her, They/them (singular they)",
11/02/2015 03:27,"Agender, Nonbinary, Trans, Transgender",Mx,"They/them (singular they), ae/aer",
11/02/2015 03:30,"Agender, Fluid gender/genderfluid, Nonbinary, Trans, Transgender",Mx,"Ey/em (Spivak), They/them (singular they), kye/kym",
11/02/2015 03:34,Agender,Mx,They/them (singular they),
11/02/2015 03:38,"Bigender, Fluid gender/genderfluid, Man, Nonbinary, Woman",Mx,"He/him, She/her",
11/02/2015 03:52,"Cisgender, Questioning or unknown, Woman",No title at all,They/them (singular they),
11/02/2015 03:59,"Neutral, Neutrois, Nonbinary, Third Gender",No title at all,They/them (singular they),Thanks for doing this--even the slightest acknowledgement of identity really helps with self-esteem.
11/02/2015 04:06,Agender,No title at all,They/them (singular they),
11/02/2015 04:07,Nonbinary,No title at all,"Ey/em (Spivak), They/them (singular they)","might think about plural ""they"" as an option, although that's a bit nitpicky"
11/02/2015 04:09,"Fluid gender/genderfluid, Nonbinary, Trans, Transgender, demiboy",Mx,"He/him, xe/xer",thanks
11/02/2015 04:17,Trans*,No title at all,"He/him, None/avoid pronouns, They/them (singular they)",
11/02/2015 04:20,Woman,Ms,She/her,
11/02/2015 04:27,"Agender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender, Woman",No title at all,"Ey/em (Spivak), They/them (singular they)",thank you for conducting this survey im interested in the results
11/02/2015 04:31,Questioning or unknown,No title at all,She/her,
11/02/2015 04:32,"Agender, Nonbinary, Transgender",No title at all,"It/that, They/them (singular they)",
11/02/2015 04:32,"Fluid gender/genderfluid, Genderqueer, Man, Woman",Mx,"He/him, She/her, They/them (singular they)",
11/02/2015 04:33,"Bigender, Man, Woman",No title at all,"He/him, She/her",
11/02/2015 04:34,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary",No title at all,"She/her, They/them (singular they)",
11/02/2015 04:36,"Genderqueer, Neutral, Questioning or unknown",No title at all,"None/avoid pronouns, They/them (singular they)",
11/02/2015 04:37,"Cisgender, Woman",No title at all,Zie/hir or some variation thereof,
11/02/2015 04:43,"Androgyne, Questioning or unknown, Transgender",Mx,Ve/ver/vis,
11/02/2015 04:45,Fluid gender/genderfluid,Miss,They/them (singular they),
11/02/2015 04:55,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans*",Mx,"He/him, She/her, They/them (singular they)",
11/02/2015 05:00,"Fluid gender/genderfluid, Nonbinary, Syngender",Mx,"He/him, They/them (singular they)",
11/02/2015 05:15,"Agender, Genderqueer, Nonbinary, Questioning or unknown, Trans, Transgender, transmasculine/masculine-presenting",No title at all,"Ey/em (Spivak), They/them (singular they)",
11/02/2015 06:12,"Fluid gender/genderfluid, Trans",No title at all,They/them (singular they),
11/02/2015 06:13,"Genderqueer, Nonbinary",Mx,They/them (singular they),
11/02/2015 06:19,"Questioning or unknown, Woman",Ms,Questioning or unknown,
11/02/2015 06:24,"Agender, Neutral",No title at all,Any,
11/02/2015 06:33,"Agender, Nonbinary, Trans",Mx,They/them (singular they),
11/02/2015 06:35,"Agender, Genderqueer, Nonbinary",Mr,"They/them (singular they), Zie/hir or some variation thereof",
